"screen_name","followers_count","text"
"DoHSocial",33070,".@Mubadala Healthcare providers have collaborated with @DoHSocial &amp; @adphc_ae to develop a remote healthcare programme for senior citizens with chronic diseases. The launch follows the success of the remote care programme to support COVID-19 patients in home isolation. https://t.co/G4qgRUJjbA"
"Leonine111",1792,"#BREAKING: A member of the ADF completing mandatory hotel quarantine at Pier One Sydney Harbour has been fined for a COVID-19 breach. The 26-year-old man had a 53-year-old woman stay in his room overnight. She was not in quarantine. @abcnews"
"cfernandes001",157,"For  all my fellow Canadians shocked (!) to learn that Trump downplayed Covid-19's infectious lethality, don't be so parsimonious with your outrage. So did Ottawa. Canada sidelined &amp; muzzled its scientists &amp; took the WHO's word as gospel instead. https://t.co/Ykr9TwlstE"
"Dazza70Smith",4668,"https://t.co/79xxyLEuih  #Covid_19 #accessibility Inspire Independent Living"
"rose92780622",782,"BREAKING: Almost a month after Biden &amp; Beltway media condemned Trump for holding his nomination speech on the South Lawn--predicting it would be a COVID ""super spreader"" event--no attending Cabinet member or GOP luminary or donor has been stricken by virus
https://t.co/3cGsYb14XF"
"Links_Medicus",31175,"I wrote about the false dichotomies of COVID-19, and how answers are rarely as simple as a choice between two options

https://t.co/QbCgtxA2Kw"
"artisticone14",375,"Daughter who lost father to COVID-19: ‘200,000 families were punched in the gut and stabbed in the back'
https://t.co/UgwpUkpsp9"
"chelseygeis",620,"Today I signed House Bill 606, which ensures civil immunity to individuals, schools, health care providers, businesses, and other entities from lawsuits arising from exposure, transmission, or contraction of COVID-19. https://t.co/QH1cwDJIW2"
"Int_IDEA",27680,"Today is #DemocracyDay. Celebrate, demonstrate or remonstrate, but tune in on Wed 16 Sep at 9am NY to hear @Int_IDEA SG @KevinCasasZ, @UNDemocracyFund Head @SavillAnnika, @DiamAbouDiab and others discuss democracy in the age of Covid-19. Register here:  https://t.co/cYNki4qzlK https://t.co/XlrHCghajU"
"DliLiteracy",194,"An uptick in domestic violence is fueled in the context of online gender-based inequalities. The pandemic is taking a disproportionate toll on women, particularly on those who are digitally disenfranchised. 

APC submission to the UN Special Rapporteur <U+27A1><U+FE0F> https://t.co/oRmazlYi0I"
"JonsJazzJoint",1010,"How the Aging Immune System Makes Older People Vulnerable to Covid-19
As we age, the immune system begins to shift into a heightened state of alert, dialing up inflammation and running out of certain immune cells.
https://t.co/wINK4I9J0U https://t.co/zqnbs4TexF"
"Taragolf1",1295,"https://t.co/hfpMRttHpU

Biden's plan is better to get our country back on its feet! Top economists agree. 

Democrats work for the people."
"CarlyJay20",7037,"There are simple but effective ways we can all help prevent the spread of coronavirus:

<U+2705> Wash your hands
<U+2705> Wear a face covering
<U+2705> Make space

If you have symptoms, book a test: https://t.co/SkCoecbJWC https://t.co/UYTh0ig4Wy"
"GordonAplin",2728,"No, Donald. It will not “start getting cooler” on its own. And Covid-19 will not just disappear. This is what we call “magical thinking” and it doesn’t work. You can’t con science. You have to deal with hard data and facts."
"gvkbio",945,"Continually enhancing safety measures at workplace for COVID-19, @gvkbio has now transcended to use technology solutions to ensure safe social distancing at workplace. Watch the video here - https://t.co/Ix4oHBZkHu

#SafetyAndComplianceAlways #SafetyAtWorkplace #GVKBIO"
"uriohau",3514,"Of the 34 UK doctors who have died while working the Covid-19 pandemic, 31 of them were of Asian or African ancestry. British colonialism is still killing centuries later. https://t.co/4e4hnbhRD2"
"oldgreywitch",63,"@MichaelLCrick Why aren’t journalists reporting on this. No liability for damaged caused by unlicensed medicines and vaccines in the proposed changes. Consultation ends Friday. 

https://t.co/guoNIhcFHe"
"adriangilson5",16,"Heartbreaking, shocking biodiversity loss and link to Covid-19 pandemic demonstrates vividly the need for urgent, drastic action https://t.co/eEAUEuMuBz"
"RafiDV",78,"Anti-maskers forced to dig graves for COVID-19 victims in Indonesia https://t.co/4nwn5AyYOk"
"Vic_Stone1",13372,"Anderson Cooper: Trump's actions contradict what he says in private about Covid-19 https://t.co/Xj2HUyGEF8 via @YouTube #Trump #WoodwardTapes #TrumpTapes #TrumpKnew #TrumpLIES #DonTheCon #COVID19 #Coronavirus #CoronavirusPandemic #TrumpRally #BobWoodward #VoteForOurLives #Truth"
"inspireindepend",1311,"https://t.co/79xxyLEuih  #Covid_19 #accessibility Inspire Independent Living"
"PHWB_4700",1302,"Adar Poonawalla, CEO of world's largest vaccine manufacturer told us pharma groups not increasing production capacity quickly enough, meaning there will not be sufficient doses of Covid-19 shot to vaccinate everyone until end 2024 at earliest  
 https://t.co/OkqkQPKy6d"
"UKmacD",1623,"1. Masks don’t work 
2. They are a symbol of state dominance and repression
3. They are ugly, restrict breathing are hazardous to health
4. They reinforce fear that COVID-19 is a clear and present danger when the pandemic peaked months ago and the death toll is now close to zero https://t.co/XcQFtTH44F"
"carman17838926",69,"A majority of Americans see Biden as more empathetic to those with COVID-19 than Trump, survey finds https://t.co/sGc0LpS64g via @USATODAY"
"carman17838926",69,"Fauci: Trump downplaying COVID-19 threat 'not a good thing'; expect no 'normality' until 2021 https://t.co/YpsXzVyrQL via @USATODAY"
"Standard893fm",105,"<U+0001F4C8><U+0001F3E1> Surging home prices suggest many who are working from home or desperate to escape the city are in the market for a new house.

But given all the uncertainty, buying real estate right now is actually a terrible idea https://t.co/FzKXdMVUSJ"
"sultan_azmath",2244,"Returning to villages - Coronavirus lockdown takes toll on migrant .COVID-19 lockdown no proper information to migrant workers go home.
#<U+0936><U+094D><U+0930><U+092E><U+093F><U+0915><U+094B><U+0902>_<U+092A><U+0930>_<U+0935><U+093E><U+0930>_<U+092E><U+094B><U+0926><U+0940>_<U+0938><U+0930><U+0915><U+093E><U+0930> https://t.co/a0FKAUL6c7"
"SouryadiptaMai2",10,"@YouTubeFanFest India requests Youtube for Digital YTFF 2020 like one nation programme for Covid-19 affected."
"ChapelMedical",33,"There are simple but effective ways we can all help prevent the spread of coronavirus:

<U+2705> Wash your hands
<U+2705> Wear a face covering
<U+2705> Make space

If you have symptoms, book a test: https://t.co/Fj7aRtzpyv https://t.co/DxZjT3ijXy"
"RobinDanaPoint",1509,"Federal Judge Rules Pennsylvania Gov. Tom Wolf’s COVID-19 Shutdown Order Unconstitutional – CBS Philly https://t.co/x8hcWchjaR"
"TheBMA",145914,"We stand with @TheBMA in remembering health &amp; care workers who have sadly died tackling Covid-19. 13 GPs have died &amp; many others from right across health &amp; care sectors. We thank them for their service to their professions and patient care. Join in a 1 min silence at 11 #ARM2020"
"Jason91198255",59,"China, we know what you are up to. 

Beijing’s true intentions have been on full display this year, from covering up COVID-19 to instituting the so-called Hong Kong National Security Law. Our EU partners have taken steps to hold Beijing accountable for these actions."
"DrumWai",31,"China, we know what you are up to. 

Beijing’s true intentions have been on full display this year, from covering up COVID-19 to instituting the so-called Hong Kong National Security Law. Our EU partners have taken steps to hold Beijing accountable for these actions."
"batespm4abbey",1975,"Priti Patel claims it’s ‘wrong to say’ coronavirus tests aren’t available https://t.co/7mQLGIvktG"
"Kay99081709",12,"It is quite clear talking to Police that the resources do not exist for them to enforce so many of the covid-19 restrictions. They haven’t been briefed properly on the new rules or their powers to act. Priti Patel and her curtain-twitching colleagues are on a different planet."
"Kay99081709",12,"Priti Patel voted last night to break the law. On Today now she is lecturing us about keeping the government’s #Covid_19 laws. https://t.co/Ln0qcY5A9H"
"Caza341791",2122,"TWEEPS: ONE BIG PUSH!

Please help us get 5,000 RETWEETS in the next 2 hours so we can ensure everyone knows trump KNEW how deadly COVID-19 was and #TrumpHidTheTruth.

DON'T LET TRUMP OFF THE HOOK!
https://t.co/U3vXIuhRHk"
"IrelandNpic",344,"Great to get a shout out on Ryan Tubridy's show this morning (Sept 15) for our #Covid_19 free online counselling project. Please visit https://t.co/dfRve2RTOX for more details. #freeonlinecounselling
 
https://t.co/hUNI9i4xxj"
"AustinDocherty",320,"@perkinsmiki Absolutely a criminal decision by the Morrison Government to fund, with our taxpayers dollars, a fossil gas led Covid-19 recovery.  He is not listening to the people or the science.  Simply a captive of the fossil industry’s “dirty money”. &lt;https://t.co/2b9BdDHPT4&gt;"
"ProcolLtd",368,"With Covid-19 lockdown measures easing, many businesses are asking staff to return to the office. We can help you prepare your office space to achieve the safer ways of working needed today. Request our Post-Covid Office presentation. https://t.co/XAqvNTLKpk #postcovidoffice"
"Chaotic__SA",14403,"@danielmarven <U+0001F923><U+0001F923>That's why I will always be on your side <U+0001F44A>, Batho ke bo Covid 19 <U+0001F3C3><U+200D><U+2642><U+FE0F><U+0001F3C3><U+200D><U+2642><U+FE0F>"
"MarkWatts40",4333,"""Mayors are in a position to define what a recovery from COVID-19 looks like."" - @iamdavidmiller #GreenRecovery https://t.co/PdyUmwQLmu"
"MizzJonezzz",7,"Priti Patel voted last night to break the law. On Today now she is lecturing us about keeping the government’s #Covid_19 laws. https://t.co/Ln0qcY5A9H"
"stoops_blaine",97,"Judge Rules COVID-19 Directives by Democrat Pennsylvania Governor and Crazy Health Director Deemed Unconstitutional https://t.co/hJMFECZxk0"
"StaceyGray11",234,"Mike Hosking ticked off by the Broadcasting Standards Authority for misleading use of Italy Covid-19 death statistics in a Mike's Minute - BSA highlights ""the importance of data literacy, particularly in a news and current affairs context."" <U+0001F525>"
"1972Jammy",137,"Pakistan reopens schools, universities after near-5 month COVID-19 break https://t.co/4K2pMYyQIy 
No Country can afford their Youth not to be educated. Modi has messed up Covid response in India.#modimadedisaster"
"forexpapi",684,"We have more important things to deal with like the vaccine for covid 19, global warming, the deteriorating economic environment amongst other issues. But you talking about is enough though <U+0001F60F> https://t.co/Gc5r376fao"
"primerosuen0",28,"world would need 15 billion Covid-19 vaccines (two doses per person) to immunise everyone... Adar Poonawalla, CEO of Serum Institute of India, the world's largest vaccine maker

#coronavirus #vaccine"
"primerosuen0",28,"Adar Poonawalla, CEO of world's largest vaccine manufacturer told us pharma groups not increasing production capacity quickly enough, meaning there will not be sufficient doses of Covid-19 shot to vaccinate everyone until end 2024 at earliest  
 https://t.co/OkqkQPKy6d"
"RMBlaber56",96,"It's wrong to kill for pleasure.
That's it.
Pure and simple.

https://t.co/sV6sPL8Epc

#killing  
#pleasure 
#wrong"
"melpiromana",686,"@FedericoArreola @maloguzmanvero A veeeeer #Gatell <U+0001F644> @HLGatell #Covid_19 #COVID__19 #SonMasCorruptos"
"riot_rebecca",1333,"307 people under the age of 60 without a pre-existing medical condition have died of Covid-19 in the UK."
"dawn_com",1038393,"China has four Covid-19 vaccines in the final stage of clinical trials. At least three of those have already been offered to essential workers under an emergency use programme launched in July

https://t.co/7fjIfwT3rG"
"Foghorn48188090",0,"All we have to do is think of the <U+2764><U+FE0F> we have for our own family &amp; multiply it outwards to know how important it is to #WearAMask Let’s protect each other as #Covid_19 continues to spread-if we all do it we can reduce transmission! #YourActionsSaveLives @CAgovernor @CAPublicHealth https://t.co/KbwD0CVrCL"
