"screen_name","followers_count","text"
"robertlyttle16",175,"Lest we forget. <U+0001F1EC><U+0001F1E7> #BattleOfBritain80 : Battle of Britain, 80 years on: It is the many, not just the few, whose efforts and sacrifice we should remember' | via @telegraph https://t.co/oZmZgNCIDE"
"chinghuelf",489,"tvN's 'New Journey To The West' returns next month with season 8, 'A Long Long Time Ago...'
https://t.co/RemfJbk6L3"
"MrzqNo",26,"The #Hot100 top 10 (chart dated Sept. 19, 2020) https://t.co/QGDkjrCwpj"
"jencyjac",7329,"Should you wear a mask on your face, chin, neck or not wear it at all? This seems to be the conundrum facing our MP's in the #LokSabha Monsoon Session 2020 as we spotted many of them wearing masks either wrongly or not wearing them at all, despite rules making #masks mandatory. https://t.co/7y0lOqqiGR"
"myeonnie912",390,"<U+2B55>BILLBOARD HOURLY REMINDER<U+2B55>
[18:50 KST]

STILL 56.7%

<U+0001F449><U+0001F3FB>https://t.co/jEg3IFaxiP

If you see this: YOU MUST RETWEET TO SPREAD TO MORE EXOLs

@weareoneEXO #EXO
#SehunxCartier #SEHUN #<U+C138><U+D6C8> https://t.co/7q6hJiPvQT https://t.co/ZsasVMO6CN"
"Monokuro_pixiv",265,"#<U+30DE><U+30A4><U+30AF><U+30E9><U+809D><U+8A66><U+3057>2020<U+5FDC><U+63F4><U+30A4><U+30E9><U+30B9><U+30C8>
September 26th, 2020 https://t.co/YXb9qdXUfp"
"Bondservantmar1",2814,"""Governor Tom Wolf should not be allowed to defraud the people of the United States!"" President Donald Trump tweeted his concerns about mail-in voting in Pennsylvania, sharing a story citing potential issues in the commonwealth. https://t.co/W1P4lNlKRW"
"LaaurSmith",274,"I have decided to step down as Jo Malone's global ambassador. When I joined the brand as their first male global ambassador last year, I created the short film we used to launch the campaign. It won the Fragrance Foundation Virtual awards 2020 for Best Media Campaign."
"Chibwebchisang2",1291,"Satellite images show that two important glaciers in the Antarctic are sustaining rapid damage at their most vulnerable points, leading to the breaking up of vital ice shelves with major consequences for global sea level rise. https://t.co/YBwKXuQ62f"
"jumpcutjakob",6118,"#IWeirDO is surprisingly impactful, despite the veneer of it being just a light, fluffy romantic comedy. 

@audonamission's review from #Fantasia2020

https://t.co/BqjvxS6XiX"
"Kemizo28",246,".@Louis_Tomlinson rockets to #3 on Billboard Social 50 chart https://t.co/438eY9zDtj"
"Mistodon",355,"seeing too many ""acab + biden/harris 2020"" people &amp; it's giving me gas."
"EdWhiting1",4532,"<U+0001F6A8> Civil service staff numbers klaxon <U+0001F6A8>
New data published today by @ONS shows the @UKCivilService has grown by 3,400+ staff between March and June 2020. It now employs 426,490 full-time equivalent (FTE) staff. It's grown every quarter since the 2016 EU referendum. 1/3 https://t.co/4HzdgZXJps"
"maiochiruhani",198,"Seventeen's 2020 eras: 

[ °* <U+2740>] – fallin' flower 

[<U+0F04><U+2027><U+208A>°.] – mymy 

[ <U+21C6>] – left &amp; right 

[<U+0001337C>²4<U+02B0><U+0001336F>] – 24H

[¹7<U+02E3>¹7] – 17xPinkSweats 

I love how carats are so creative <U+2661>

#SEVENTEEN @pledis_17"
"Ihteshamkhansh1",189,"during schools test 2020 <U+0001F923><U+0001F602>
Face with tears of joy
 
#schoolsreopening https://t.co/MeMs4OgVs1"
"ATL_ATH",877,"<U+0001F4A3>  ATL breached for USDT-MFA on Bittrex!
New ATL: 0.13000000
Previous ATL: 0.27442000 (on 2020/11/09)
Market: https://t.co/uLnQa58HS2"
"ATL_ATH",877,"<U+0001F680>  ATH breached for BTC-DAWN on Bittrex!
New ATH: 0.00002536
Previous ATH: 0.00002432 (on 2020/11/09)
Market: https://t.co/wbfV8QNTty"
"jan_dembowski",889,"It’s never like “whoops we used a French plane by accident” with this campaign. It’s always Russia.  https://t.co/hn2Gx41PYd"
"sunnybawachi",280,"Would she say the same if Abhishek was found hanging one day?: Kangana Ranaut hits out on Jaya Bachchan on Bollywood drug abuse case https://t.co/No162fmOH2"
"yeababenoway_y",1200,"<U+204E><U+207A><U+02F3><U+2727><U+0F1A> STICKERs &amp; KEYRINGs <U+204E><U+207A><U+02F3><U+2727><U+0F1A>
Hamada Meow &amp; Yoon Chowchow

e<U+0457><U+0437>  Preorder now - 10 Oct 2020  e<U+0457><U+0437>

Sticker A6 60 Baht / sheet
Keyring 120 Baht / sheet

*special gift for first 20 orders
#<U+0E15><U+0E25><U+0E32><U+0E14><U+0E19><U+0E31><U+0E14>treasure #<U+0E15><U+0E25><U+0E32><U+0E14><U+0E19><U+0E31><U+0E14><U+0E40><U+0E14><U+0E47><U+0E01><U+0E2A><U+0E21><U+0E1A><U+0E31><U+0E15><U+0E34> 

<U+0001F496>https://t.co/6r49YdW21v https://t.co/2rq6pQkcIS"
"Mahrukh_2719",10,"The #Hot100 top 10 (chart dated Sept. 19, 2020) https://t.co/QGDkjrCwpj"
"jisoomymommy",24,"imagine nct 2020 in weekly idol.... 21 MEN DOING THE OTTOKE SONG I WOULD RUN AWAY"
"daveye97",118,"As part of the @MotorsportWeek
Le Mans coverage I had a lengthy chat with debutant @andrew_watson11. Check it out!

https://t.co/zVIRmMOzHm"
"natasha_0711",45,"Raiden X CHANYEOL [ 'Yours' (Feat. LeeHi, CHANGMO) (Blinders Remix) ]

<U+0001F3A7> 2020.09.17 12PM KST
<U+0001F449><U+0001F3FB>https://t.co/yh18Hr6Jmx

#Raiden #<U+B808><U+C774><U+B4E0> #CHANYEOL #<U+CC2C><U+C5F4> #Raiden_CHANYEOL #Yours https://t.co/EofzylhJP0"
"annyeongyannie",0,"IMAGINE DOYOUNG HAVE TO EXPLAIN NCT 2020’S CONCEPT AGAIN https://t.co/dy2SQf0zLQ"
"SparklingBlue",240,"Autism Screening in Toddlers: 82% of Positive Tests are False https://t.co/0ldpxgM0CL"
"newshourbd",2182,"3 @UN bodies selected #Bangladesh as executive member https://t.co/kViO0aKzK6"
"brookvillebandb",1477,"""He didn't read the protocol, he hasn't read the bill, he doesn't know his stuff"" @Ed_Miliband accuses @BorisJohnson of making bogus arguments over the Internal Market Bill | https://t.co/5ol23lxcmD #Brexit https://t.co/vRUJ4V7SdS"
"_got7jjai_",666,"I think it is safe to say that everyone in GOT7 got featured or is the cover of a magazine this 2020. All 7! WOOT WOOT!

P.S. I only took the latest feature or cover that have <U+0001F64F><U+0001F3FC>

#GOT7 @GOT7Official #<U+AC13><U+C138><U+BE10> 
@marktuan @JacksonWang852 @BamBam1A  @GOTYJ_Ars_Vita @real_Kimyugyeom https://t.co/l1ph5zq6ZH"
"shfitz",757,"Parents and head teachers say it’s getting harder to access testing - leaving schools in limbo. Without enough staff they will have to send entire year groups home or close.  https://t.co/irA8dipWDU"
"Kyle_SwiftHorn",691,"The fact that i have trip advisor pre installed on my device in 2020 LOLL"
"steph93065",317079,"@mtracey Worth noting which politicians and pundits pushed the NYT Russian bounty story and who did not. (My look from June 30) https://t.co/GNxiE98F0j"
"VelvetNewEyes",3320,"<U+0001F3A7>Spotify update 14 September 2020<U+0001F3A7>
<U+0001F49C><U+0001F49A>#VELVET<U+0001F49A><U+0001F49C> by @AdamLambert 
+35,238 streams! <U+0001F389> Now 29,306,828 total streams! 
Quite a drop of streams (even for Monday), but streams are higher than last week #NowPlaying 
https://t.co/2lh33RsBbB 
https://t.co/I1tNueYQSN https://t.co/gURxkgeJvn"
"gillen_8",1292,"#JeffreyEpstein #GhislaineMaxwell #lesliewexner 

Jennifer Araoz sued Ghislaine Maxwell yesterday for recruiting as a sex slave at the age of 14.

https://t.co/yhKwBT2sGN"
"efokofigh",593,"Best Live Act @stonebwoyb you got my vote<U+2705>, https://t.co/xUu0jmoPsm… #afrimma2020"
"connisofhiia",94,"[TCCA]
JUNKYU is now also nominated for ""The Most Beautiful Asian Faces of 2020"" along with HARUTO and ASAHI. Like and Comment on the posts to vote for them @treasuremembers

<U+0001F517>https://t.co/diwuVunZaA
<U+0001F517>https://t.co/3BbEWweQV2
<U+0001F517>https://t.co/Rhq68IZWD1 https://t.co/ocPB07iBqX"
"iMiddleSchooled",10026,"New education story on NPR: Growing Demand For Wilderness Education May Widen Learning Inequality https://t.co/wTdfNQWR6Y Parents desperate to get their kids outdoors and offline are choosing wilderness schools for their kids, but poor, urban kids are missing out. Educators in …"
"CranstonMalcolm",4592,"The Memory of 9/11 Still Shapes Our World, so Let Us Take the Best From It https://t.co/0BvK4eSTFE @RudyGiuliani #911NeverForget"
"CranstonMalcolm",4592,"Don't miss Huckabee this weekend!

<U+25AA><U+FE0F> @RudyGiuliani REMEMBERS 9/11
<U+25AA><U+FE0F> @SarahHuckabee PREDICTS outcome of the 2020 election
<U+25AA><U+FE0F> Jim Caviezel STARS in a new film, Infidel

...AND MUCH MORE! Tune in at 8/7c this Saturday! <U+0001F1FA><U+0001F1F8> https://t.co/moWz35mLvs"
"Taitlex",298,"<U+0001F525>#CVE-2020-1472 Netlogon Elevation of Privilege Vulnerability (All in One)

<U+27A1><U+FE0F>[BLOG]:https://t.co/1mtrFlopdK
<U+27A1><U+FE0F>[PoCs]:https://t.co/obTCNGjL7l
<U+27A1><U+FE0F>[LOGS]:https://t.co/3cDpezfU2Y
<U+27A1><U+FE0F>[DETECT]:https://t.co/8qFj7LRW3O
#threathunting #blueteam #SOC #Vulnerability #Microsoft #Windows https://t.co/mYm2OtLaO6"
"MetroUK",329539,"BREAKING: Man, 33, fighting for life after being shot with crossbow

https://t.co/JbEs1Jcj4d"
"Rutnaka16",1,"Good day everyone! Sawasdee!
<U+0001F4CD>We are Peraya Fandom Unite Philippines one of the Fans Club of Peraya here in the Philippines. We would like to invite you in this kind of small fanproject to support our Krist Perawat for his upcoming birthday celebration this coming October 2020. https://t.co/kKYGfmq8zP"
"Narayan19620268",340,"#IndiaChinaBorderStandoff | India has made it clear to China that its attempts to change the status quo in Line of Actual Control won’t be tolerated, says #RajnathSingh at #LokSabha  

Track latest updates of #MonsoonSession2020 here: 
https://t.co/YJgqHyDE4y"
"roblwilson",3036,"The Irish border conundrum: like some tortuous finger trap, the more London has fought against it, the tighter and more painful the bind has become.

The upshot is that Britain is now staring at a diplomatic defeat almost unimaginable just a few years ago. https://t.co/HkVxF0WVy0"
"berniceevision",36,"[INFO] 200915 According to an exclusive interview with Star News on the 15th, #NCT will release a new album under the name NCT 2020 in October 

Translated by @lumarkbot - SM_NCT
https://t.co/TDglMw7vqo https://t.co/xjDlZrI1eb"
"VisarXhambazi",293,"Follow up from last week's WH Summit: @VisarXhambazi writes that Kosovo and Serbia have signed different formal letters of commitments and are not joint signatories to any recent agreement.

https://t.co/hHZFMxTfDQ"
"a_pep11",693,"GIVEAWAY TIME! this ain’t selling so I’ll give it away to one lucky winner! All you have to do is RT, follow and tag a friend below <U+0001F525>

Bryce Harper SP 12/50 INSTAVISION 2020 STADIUM CLUB CARD <U+0001F525>

More giveaways to come!

$1 

@Hobby_Connect @HobbyConnector https://t.co/ijBvNV8BdN"
"BSE_News",8743,"WEIZMANIND - Un-Audited Financial Results (Standalone And Consolidated) For The Quarter Ended June 30, 2020 https://t.co/KNWPU4d0TW"
"Kamjong882",182,"Let's widen the gap Ls! We can do this! #EXO @weareoneEXO

link: https://t.co/71JzpIBiYy https://t.co/PCH5HhvTGT"
"yees888",149,"Alexander Vindman: Trump Is Putin’s ‘Useful Idiot’ <U+2066>@TheAtlantic<U+2069>  https://t.co/vhQjKiDzN6"
"JacksonJahnee",195,"It might not feel like it now, but we're gonna bounce back from all the craziness that's 2020. Call me an optimist, but one has to focus on the positive more and more now. Put it into the universe"
"gespachio1958",105,"French <U+0001F1EB><U+0001F1F7> and Swedish <U+0001F1F8><U+0001F1EA> labs have confirmed that @Navalny was poisoned by a #novichok. 

We are working with Germany <U+0001F1E9><U+0001F1EA> and partners in @OPCW as Russia has a case to answer and must fully investigate.

https://t.co/URfFMDTKKz"
"justicelewis035",268,"I have decided to step down as Jo Malone's global ambassador. When I joined the brand as their first male global ambassador last year, I created the short film we used to launch the campaign. It won the Fragrance Foundation Virtual awards 2020 for Best Media Campaign."
"opendna",1844,"“[Other countries] don’t have problems like these.”

Fuck offfffff, Australia’s latest fire season burnt over 46 MILLION ACRES &amp; were still burning in January of THIS YEAR. 2020 started in flames!

BC’s worst fires in 13,000+ years were in 2017: https://t.co/Zeq0zyUdWA"
"QUBMathsPhys",644,"Our #QUBCanvas team invites @QUBstaff to explore 'How to Facilitate an Online Session', - a practical course focused on student engagement and interaction.

TODAY 1pm. R&amp;I: https://t.co/Tr7PYmxGzo

#CEDCourse https://t.co/Kg1mpPMDQ1"
"johnmorganFL",17388,"#Bitcoin back on the rise, surpassing $10,600

https://t.co/8Pfv9mnxhM"
"SusanMayR",435,"Think I'll put a bet on the winner <U+0001F914>
https://t.co/PSag97xbHU"
"tomlaing",7456,"Paul Bongiorno: Crass border politics blows up on Prime Minister: “University of Queensland law professor Graeme Orr confirms that under the state’s legislation “only a public health officer can let someone out of quarantine to go to a funeral”. https://t.co/Bitn24n6Os"
"stephietuts",835,"“I don’t have time for nonsense” is my 2020 energy 
John Boyega &gt;&gt;&gt;&gt;&gt;"
"Citron_hs82249",483,"#<U+30DE><U+30A4><U+30AF><U+30E9><U+809D><U+8A66><U+3057>2020<U+5FDC><U+63F4><U+30A4><U+30E9><U+30B9><U+30C8>
September 27th, 2020 https://t.co/nPpRAIUFsp"
"FreeThinkerDona",290,"NOT CLIMATE CHANGE: Oregon Man Charged with Starting Fire with Molotov Cocktail - Went Back and Started 6 More Fires After Release via @gatewaypundit https://t.co/kGlv2oqOvr"
"Lorelei_174",1899,"The cretinous stupidity of Britain’s four-year diplomatic disaster—a story not about rights and wrongs, but strength and (self inflicted) weakness. My attempt to pull the camera back a bit on Brexit, Boris, law breaking and all of that<U+0001F447> https://t.co/HkVxF0WVy0"
"npspaint",14,"nct 2020 halloween dance practice https://t.co/UL9CzzMPSY"
"byngbyng",30,"@drdavidsamadi TRUMP/PENCE 2020"
"CapitaLiszt",5805,"""The press has dropped, in my view - and I'm talking about the national mainstream media - has dropped any pretense of professional objectivity and are political actors, highly partisan who try to shape what they're reporting to achieve a political purpose""https://t.co/cdJJ04NCyz"
"fongfongfongONF",1804,"ONF - 'Sukhumvit Swimming' Thai Student Uniform Dance Performance Ver.

2020. 09. 17. 4PM (BKK TIME)

#<U+C628><U+C564><U+C624><U+D504> #ONF #SPINOFF
#SukhumvitSwimming #<U+C2A4><U+CFF0><U+BE57><U+C2A4><U+C704><U+BC0D>
#<U+0E2A><U+0E38><U+0E02><U+0E38><U+0E21><U+0E27><U+0E34><U+0E17><U+0E2A><U+0E27><U+0E34><U+0E21><U+0E21><U+0E34><U+0E48><U+0E07> https://t.co/2YbPmojkYf"
"2312Gia",21,"OMG WE'RE GETTING NCT 2020 NO WAYYYYYY https://t.co/ZAcIhs4E4y"
"whatheeann",260,"JK Rowling's reputation in 2001 vs JK Rowling's reputation in 2020. https://t.co/CvRJbU9v1G"
"kathrynjoseph_",6763,"The brilliant @Creative_Dundee generously gave me the <U+0001F511>  to their guest blog. Here's some half-memories and a squinted glance back through my new LP. <U+0001F5BC> <U+0001F441> <U+2712><U+FE0F> @aotns 

(below <U+0001F4F7>: @_frsr) 

https://t.co/a5QXWI5aAx"
"DebraDa33605621",76,"""Ruslan Pukhov, director of the Centre for Analysis of Strategies and Technologies in Moscow, confirmed that the planes are Russian MiG-29s, and also said the soldier on the far right in the ad carries an AK-74 assault rifle.

https://t.co/yW9ksnrx5j"
"crlmjxo",536,"sorry friend but if it makes you feel any better, 2020 is basically season 5. https://t.co/z6ynMKqEQk"
"TheWomensOrg",35458,"Great to see @WEPG_UK's 'Framework of Policy Actions
To Build Back Better For Women’s Enterprise' covered in @EEUK's Policy 2020 Update <U+2705>

Essential reading on why policy MUST be sensitive to women entrepreneurs to be effective.

READ: https://t.co/53lAYWLVLq @AlisonEntEv"
"tellnothing666",575,"On 23rd Aug 2020, 12 Hong Kong youths were arrested near the  South-East waters from Hong Kong and were allegedly detained at the Yantian District Detention Centre in Shenzhen.

The instructed Mainland lawyers have all been denied access to visit the detainees.

#save12hkyouths https://t.co/63th9lgRN2"
