"screen_name","followers_count","text"
"dantehellhounds",2675,"CHECK OUT OUR NEW SONG : DANTE HH - Mandala On Fire https://t.co/fXxyL7lKid via @YouTube 

#Rocknroll #NewMusic #punk #SignsTheApocalypseHasArrived #Election2020 #Corona #WeAreONE #MandalaArt #MusicMonday #wearehellhounds https://t.co/x5xfLyVHSV"
"ChaubeyShrawan",58,"spirit is simply inspirational  #Corona https://t.co/kH77KNKmrU"
"akhheelreddy",591,"Supreme Court reversed High Court ruling, allowed #AndhraPradesh govt to undertake an investigation into Ramesh Hospitals fire accident that killed about 10 #Corona patients  #Vijayawada recently. Also SC issued stay order on HC's directives in this regard. https://t.co/114cchwkqb"
"ChangeTowerT",1,"We detected a new update to The CDC 's Emergency Department Visits Tracker. #coronavirus #covid19 #cdc #corona 
https://t.co/KTa44jpwfI https://t.co/ucIDkz7qmX"
"ChangeTowerT",1,"We detected a new update to The CDC 's Covid Data Tracker. #coronavirus #covid19 #cdc #corona
https://t.co/3PW4eYH6aH https://t.co/eb22r55mPK"
"HeddyNajjar",813,"Can I add #Corona yet? I'm old. I've survived mad cow disease, Chernobyl, the ozone hole, acid rain, swine and avian flu, to name a few. I'm not frightened of diesel particulate matter. #GretaThunberg didn't even scare me. None of these kids know how often the sky has fallen."
"Aleewarrior_",63,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"Uppington12",1862,"<U+0001F3F4><U+000E0067><U+000E0062><U+000E0073><U+000E0063><U+000E0074><U+000E007F> <U+000E007F><U+000E0067><U+000E0062><U+000E0077><U+000E006C>Scotland Coronavirus (COVID-19) overview of individuals who have had at least one lab-confirmed positive test result, by date reported. #coronavirus #Scotland #Corona #covid19 #Covid19UK https://t.co/EVn0XlDfki"
"Uppington12",1862,"Scotland Coronavirus (COVID-19) death trend (datasource: Scottish Government). #coronavirus #Scotland #Corona #covid19 #Covid19UK https://t.co/YTJfwx8e25"
"vglitter",489,"Due to CORONA, even majority of the planets were in their respective houses yesterday.... shouting : STAY HOME , STAY SAFE...

<U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602>

#Corona"
"yezdom",212,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"Ashu_gupta22",9,"@msisodia @AamAadmiParty @ArvindKejriwal  .your government is not supporting job losses in time of #corona 
If you are doing same then whts the difference between others govt 
#nojobdelhi #rollback 
#humbelrequest"
"MoonetMoritz",13,"$mnk #Covid_19 #Corona #inomax Force For Change Interview with Mark Trudeau https://t.co/LICnDJ37db via @YouTube"
"Ross14Sydney",118,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"weaniejeanie53",5086,"Jana's #Cauliflower #Alfredo<U+0001F447> for #MeatFreeMonday<U+2763> <U+0001F44C>

<U+0001F331><U+0001F4D5> #EatWellBeWell #Plantbased #Vegan #Vegetarian #Glutenfree #RefinedSugarfree #Recipes #Pasta #Dinner #Desserts #Cakes #Snacks #Lifestyle #Health #Corona #ImmuneSystem #Climate #ClimateAction #StayHome #FunInTheKitchen https://t.co/qGw7PBNm7o"
"weaniejeanie53",5086,"Jana's #Coffe #Cake - perfect on #MeatFreeMonday &amp; any day<U+0001F447><U+0001F60B><U+2615>

<U+0001F331><U+0001F4D5>#EatWellBeWell #Plantbased #Vegan #Vegetarian #Glutenfree #RefinedSugarfree #Recipes  #Dinner #Desserts #Cakes #Snacks #Lifestyle #Health #Corona #ImmuneSystem #Climate #ClimateAction #StayHome #FunInTheKitchen https://t.co/0cm3lBo83m"
"Caribbeanbrass",248,"#lampegietersavond #venendaal #2020 #corona #periode met #gepasteafstand #muzikaal #entertainment #caribbeanbrass.com https://t.co/aTzHJujTUb"
"SLIMEPRINCESS",604,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"themukulagrawal",32419,"spirit is simply inspirational  #Corona https://t.co/kH77KNKmrU"
"LadwaShiv",1712,"#Aliens on Venus, maybe they have the cure for #Covid_19 <U+0001F914>  #coronavirus #Corona #Aliens #stayfrosty #corporalhicks"
"blikemissy",271,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"_quinessentials",686,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"VivekSawant2",52,"District wise #Corona active cases in Maharashtra. As on 14th September 2020.

#MaharashtraFightsCorona 
#waragainstvirus https://t.co/eFgmz2xz1Q"
"KamiRayne",662,"CHECK OUT OUR NEW SONG : DANTE HH - Mandala On Fire https://t.co/fXxyL7lKid via @YouTube 

#Rocknroll #NewMusic #punk #SignsTheApocalypseHasArrived #Election2020 #Corona #WeAreONE #MandalaArt #MusicMonday #wearehellhounds https://t.co/x5xfLyVHSV"
"SharankumarDes2",418,"It looks like the Govt is investigating Bengaluru drugs case on TV. The real time information to media on Ragini &amp; Sanjana is amazing. The Govt is trying to hide their failure in tackling #Corona.  
State has 10,000 cases/day &amp; shortage of beds. https://t.co/B1sxOmGJM6"
"erlanders1",1029,"Jana's #Cauliflower #Alfredo<U+0001F447> for #MeatFreeMonday<U+2763> <U+0001F44C>

<U+0001F331><U+0001F4D5> #EatWellBeWell #Plantbased #Vegan #Vegetarian #Glutenfree #RefinedSugarfree #Recipes #Pasta #Dinner #Desserts #Cakes #Snacks #Lifestyle #Health #Corona #ImmuneSystem #Climate #ClimateAction #StayHome #FunInTheKitchen https://t.co/qGw7PBNm7o"
"erlanders1",1029,"Jana's #Coffe #Cake - perfect on #MeatFreeMonday &amp; any day<U+0001F447><U+0001F60B><U+2615>

<U+0001F331><U+0001F4D5>#EatWellBeWell #Plantbased #Vegan #Vegetarian #Glutenfree #RefinedSugarfree #Recipes  #Dinner #Desserts #Cakes #Snacks #Lifestyle #Health #Corona #ImmuneSystem #Climate #ClimateAction #StayHome #FunInTheKitchen https://t.co/0cm3lBo83m"
"RoseBes45531059",129,"#KN95s distributed out to the farm workers in the fields of Gilroy by Santa Clara chapter member Alexander Torres.<U+0001F4E6><U+0001F49B> 

Air quality index was over 200. 

#COVID19 #Corona #KN95 https://t.co/ZGpR5t4W5f"
"mrhakelsack",1174,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"MattGrierMusic",511,"Have you had a Covid test in Alberta? Did you get:
#abpoli #ableg #covid #corona #alberta #swabthedecks
How was it?"
"PrynxR",201,"Where the thing reach I think @stonebwoyb should do a poll so we the BhimNatives choose between #BlazeDem or #Corona . BhimNatives what do you think?"
"Lovepre16582229",608,"Our #SikhCommunity believes in #SarbatDaBhala (Good For All) as our Sikhs observed #JyotiJyotPurab with prayers for the world to fight #Corona pandemic on September 12, 2020. #MayWaheguruBlessAll <U+0001F64F><U+0001F3FB> #GuruNanakDevJi #EkOnkar #SatnaamWaheguru https://t.co/vbvVOxOxRx"
"BillBurroughs",70,"Half-Year Report of #ReliefTherapeutics will be tomorrow...will they officially announce the partnership? Update on the trials? What's coming?

#Covid_19 #COVID #COVID19 #coronavirus #Corona #StockMarket #FDA #Stocks #investing #news #RLFTF $RLFTF #rlf100 #ReliefTherapeutics https://t.co/sD7fYb6MK3"
"shandbeauty",222,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"Kay_bay25",130,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"onlinedealgod",18,"[Apply 10% OFF coupon] Amazon Brand - Symbol Unisex's Cotton Reusable Anti-Microbial 5 Layer Face Mask (Pack of 3) 
@ 179 (prices are subject to change)

https://t.co/z9v6HXU5AS via @ amazon 

#Amazon #mask #Covid_19 #Corona https://t.co/qzftsDYdmm"
"JulieCGD",269,"I'll admit it.  I am a fanboy for the @SOSAlberta website that provides incredible information about #COVID19Ab cases in Alberta schools. Here's why it's become a problem for the #Kenney government.  https://t.co/FKeQP29hwY #ableg #Corona #cdnpoli #MondayVibes https://t.co/GRwuCYNjEh"
"peps1998",398,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"mauiboundad808",25,"#BreakingNews
Company developing 5-minute COVID-19 test partners with Wisconsin lab
#Covid_19 #COVID19 #Corona #testing
#SwabTest
@CNBCFastMoney @jimcramer
#HealthTech @ThePharmaLetter
@pharmaguy @winniesun @NewsHealth2
https://t.co/XYV15VUSw2
$TOMDF @todosmedical
@G_Commish"
"AkdogPrincess",27,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"DaKnowledgeSurg",621,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"ChuckLongIsland",973,"WOW! So glad Gov Ron DeSantis said never again. #Covid_19 #Corona #mondaythoughts #Lunes #Florida #Floridalife https://t.co/dtmfGPCwIE"
"RotaractD9110ng",509,"@Rotaract9125NG @rotaractajara @Kliopatra23 @RotaryD9125Ng @Rotary @Ridwanullahii @Mustee_Mensah @KwasuRac @rac_unilorin @raclautech3 @racilorin_1985 Congratulations <U+0001F388> to our neighboring district.

Despite all odds thrown at us by #Corona we definitely overcome. 

Cheers <U+0001F942> to more eventful success. 
With Love <U+2764><U+FE0F> from @RotaractD9110ng <U+0001F1F3><U+0001F1EC>"
"shilawuri",1114,"""Ignore the #noise, focus on the #work.""
#Corona #Deaths #Germany
https://t.co/W8XQrWtHEE"
"news_pandemic",47,"Pandemic Tech Spending in China Lifts Alibaba’s Cloud  https://t.co/1cGPErXTD3

#pandemictech @news_pandemic #CoronaVirus #COVID2019 #covid19  #virus #Corona #pandemic #socialdistancing https://t.co/yOvfKMMqZK"
"news_pandemic",47,"Scientists Cast Doubt on Results From Russian Covid Vaccine https://t.co/edMBCjFX7g

#pandemictech @news_pandemic #CoronaVirus #COVID2019 #covid19  #virus #Corona #pandemic #socialdistancing https://t.co/ZEUg8d3RB3"
"news_pandemic",47,"Googling for Gut Symptoms Predicts Covid Hot Spots, Study Finds https://t.co/4QJQQ2Br83

#pandemictech @news_pandemic #CoronaVirus #COVID2019 #covid19  #virus #Corona #pandemic #socialdistancing https://t.co/c9ygxFDKgW"
"news_pandemic",47,"Israel to set new nationwide lockdown as virus cases surge https://t.co/uWgLXtvQts

#pandemictech @news_pandemic #CoronaVirus #COVID2019 #covid19  #virus #Corona #pandemic #socialdistancing https://t.co/i1kdppRjvP"
"escalatescience",29,"Trump signs decree to lower drug prices in the US.
https://t.co/MIwzLqYWEk
#covid #coronavirus #corona #virus #coronavirusoutbreak #viruscorona https://t.co/aleAnbmftc"
"HeavyKamp_",1791,"I was so weak I couldn’t even get it out ya’ll.... pandemic got @Reezus_SB making <U+0001F422> stew #fvsu #grillingbruhz #corona https://t.co/KWBUBCNV1P"
"jyotibhandari18",369,"How Are Marketers Preparing For The Post #Corona World? https://t.co/lKyZRxzqmE"
"almightykarthik",3302,"Due to CORONA, even majority of the planets were in their respective houses yesterday.... shouting : STAY HOME , STAY SAFE...

<U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602>

#Corona"
"oten_star",539,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"VIRENINFRA",1084,"#Corona test <U+0001F61C><U+0001F61C> https://t.co/VIFiQYjhEN"
"makdaddddy95",1908,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"Lifeofsimonee_",687,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"CourtttJester",1033,"Take care of yourself and the others. Who knows if you will become a super spreader. #COVID<U+30FC>19 #Covidioten #COVIDIOTS #COVID #covid19italia #covid19 #COVID19de  #Corona #coronavirus #CoronaVirusDE #CoronaVirusAT #coronavirusitalia #CoronaWarnApp #Covid_19 https://t.co/p6T4HvsmjM"
"BetterBrandsMB",839,"Come shoot 18 at Legends Golf &amp; Resort while enjoying some #Corona Premier! Come check out the Closest to the Pin Challenge on Heartland #12!!
#CoronaPremier #Cheers #Golf #PGA #RiverOaksMB #Challenge #Beer #HoleInOne #BehrDownTeeUp #BetterBrands #MyrtleBeach #MyrtleBeachGolf https://t.co/pICpzNFasm"
"nkansara",167,"#Jodhpur #Corona Stats 
14-Sep-20 23:28
Today +ve: 245
Total +ve: 15300
Active: 2137 (13.97%) 
Recovered: 13040 (85.23%) Deceased: 123 (.8%)
Tests: 3,44,367
Infection %: 4.44%
5 Day Active Growth: 27.51% 
5 Day Doubling Days: 2.54 
Last 7-Day Infection %: 9.75% https://t.co/QzbDMjY6RP"
"Snehasisoo7",571,"#WHO reports a Global record of 307,930 new #Corona cases for Sunday..

#India leads the world in the total no. of daily #Corona cases at present.. 

The previous Global record was set on Sep 6th - 306,857"
"VishMadhavan",174,"Here is the Tamil Nadu #COVID19 Update for today (September 14). 

#Corona https://t.co/fX3dKZQxkF"
"_SGhosh1",63,"Chinese Scientist Says Covid Came From Government Lab In Wuhan. See the Report. If it is true then World has to unite take stance against Inhuman act of China. #Covid_19 #Drlimengyan #Corona #coronavirus #WHO #CoronaCrisis #coronatest https://t.co/Py1fjz1zOx"
"DavidLopezWade1",238,"#KN95s distributed out to the farm workers in the fields of Gilroy by Santa Clara chapter member Alexander Torres.<U+0001F4E6><U+0001F49B> 

Air quality index was over 200. 

#COVID19 #Corona #KN95 https://t.co/ZGpR5t4W5f"
"serbaserbi_indo",9,"Health services in the remote mountainous and coastal areas, Papua Province remain unaffected by the ongoing novel coronavirus disease (COVID-19) pandemic
https://t.co/bAuTpruwB1

#papua #westpapua #covid19 #coronavirus #corona #pandemic #indonesia #health #viral #photo https://t.co/j6e9ySBxzy"
"danvandaan",23,"The #Corona #summer has (partially) cleared the #beaches. <U+0001F3D6><U+FE0F> What a shame! <U+0001F641> I really hope that next summer will be better and that we can celebrate together again on the #beach! <U+0001F389>

Stay healthy!

My music: https://t.co/q5SKttyRjU

#lounge #loungemusic #chillout #chilloutmusic https://t.co/EEEEXH4o3n"
"achu21in",370,"Due to CORONA, even majority of the planets were in their respective houses yesterday.... shouting : STAY HOME , STAY SAFE...

<U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602>

#Corona"
"Frazzling",4758,"I'll admit it.  I am a fanboy for the @SOSAlberta website that provides incredible information about #COVID19Ab cases in Alberta schools. Here's why it's become a problem for the #Kenney government.  https://t.co/FKeQP29hwY #ableg #Corona #cdnpoli #MondayVibes https://t.co/GRwuCYNjEh"
"ManyuJayadeep",238,"Supreme Court reversed High Court ruling, allowed #AndhraPradesh govt to undertake an investigation into Ramesh Hospitals fire accident that killed about 10 #Corona patients  #Vijayawada recently. Also SC issued stay order on HC's directives in this regard. https://t.co/114cchwkqb"
"Madeline777",97,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
